StateAbbr,row,col
AL,7,6
AK,1,3
AZ,7,2
AR,6,5
CA,6,1
CO,5,3
CT,4,11
DE,5,10
DC,6,9
FL,8,6
GA,7,7
HI,8,-0.5
ID,4,2
IL,4,6
IN,4,7
IA,4,5
KS,6,4
KY,5,6
LA,7,4
ME,1,13
MD,5,9
MA,3,11
MI,3,8
MN,3,5
MS,7,5
MO,5,5
MT,3,3
NE,5,4
NV,5,2
NH,2,12
NJ,4,10
NM,6,3
NY,3,10
NC,6,7
ND,3,4
OH,4,8
OK,7,3
OR,5,1
PA,4,9
RI,3,12
SC,6,8
SD,4,4
TN,6,6
TX,8,3
UT,6,2
VT,2,11
VA,5,8
WA,3,2
WV,5,7
WI,3,6
WY,4,3
